ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-02-05,47142347.258461,43931121.56965842,51136088.13054109,47142347.258461,47142347.258461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362626.3412019074,362626.3412019074,362626.3412019074,0.0,0.0,0.0,362626.3412019074,362626.3412019074,362626.3412019074,0.0,0.0,0.0,47504973.59966291
2010-02-12,47136061.86369319,45037864.122145824,52500516.60263215,47136061.86369319,47136061.86369319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589059.4670343625,1589059.4670343625,1589059.4670343625,0.0,0.0,0.0,1589059.4670343625,1589059.4670343625,1589059.4670343625,0.0,0.0,0.0,48725121.330727555
2010-02-19,47129776.46892538,43939359.96456483,51144429.57577225,47129776.46892538,47129776.46892538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458245.4586327944,458245.4586327944,458245.4586327944,0.0,0.0,0.0,458245.4586327944,458245.4586327944,458245.4586327944,0.0,0.0,0.0,47588021.927558176
2010-02-26,47123491.07415757,42430271.422518566,49671241.412974074,47123491.07415757,47123491.07415757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005160.9355254417,-1005160.9355254417,-1005160.9355254417,0.0,0.0,0.0,-1005160.9355254417,-1005160.9355254417,-1005160.9355254417,0.0,0.0,0.0,46118330.13863213
2010-03-05,47117205.67938977,41602652.47840378,49293870.8970339,47117205.67938977,47117205.67938977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1609696.560180043,-1609696.560180043,-1609696.560180043,0.0,0.0,0.0,-1609696.560180043,-1609696.560180043,-1609696.560180043,0.0,0.0,0.0,45507509.11920972
2010-03-12,47110920.284621954,41732653.55203314,49299133.93222724,47110920.284621954,47110920.284621954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1642419.4681027893,-1642419.4681027893,-1642419.4681027893,0.0,0.0,0.0,-1642419.4681027893,-1642419.4681027893,-1642419.4681027893,0.0,0.0,0.0,45468500.81651916
2010-03-19,47104634.888392285,41826449.52274692,49128022.5598929,47104634.888392285,47104634.888392285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1698225.3953357474,-1698225.3953357474,-1698225.3953357474,0.0,0.0,0.0,-1698225.3953357474,-1698225.3953357474,-1698225.3953357474,0.0,0.0,0.0,45406409.493056536
2010-03-26,47098349.492162615,41820748.811603636,49271727.7357851,47098349.492162615,47098349.492162615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1670363.7883177616,-1670363.7883177616,-1670363.7883177616,0.0,0.0,0.0,-1670363.7883177616,-1670363.7883177616,-1670363.7883177616,0.0,0.0,0.0,45427985.70384485
2010-04-02,47092064.09593294,41883574.00767304,49629237.01877959,47092064.09593294,47092064.09593294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1161505.0996798102,-1161505.0996798102,-1161505.0996798102,0.0,0.0,0.0,-1161505.0996798102,-1161505.0996798102,-1161505.0996798102,0.0,0.0,0.0,45930558.996253125
2010-04-09,47085778.69970327,43010809.68623967,50470429.3754809,47085778.69970327,47085778.69970327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430439.0657459445,-430439.0657459445,-430439.0657459445,0.0,0.0,0.0,-430439.0657459445,-430439.0657459445,-430439.0657459445,0.0,0.0,0.0,46655339.63395733
